Ref,Val,Package,PosX,PosY,Rot,Side
"D14","1N4148WS","SOD-323",32.000000,84.000000,90.000000,top
"D15","1N4148WS","SOD-323",34.000000,84.000000,90.000000,top
"D16","LED-WHITE-0603","LED-0603",48.000000,88.000000,90.000000,top
"D17","LED-WHITE-0603","LED-0603",50.000000,88.000000,90.000000,top
"D18","LED-WHITE-0603","LED-0603",52.000000,88.000000,90.000000,top
"D19","LED-WHITE-0603","LED-0603",54.000000,88.000000,90.000000,top
"D20","1N4148WS","SOD-323",48.000000,84.000000,90.000000,top
"D21","1N4148WS","SOD-323",50.000000,84.000000,90.000000,top
"D22","1N4148WS","SOD-323",52.000000,84.000000,90.000000,top
"D23","1N4148WS","SOD-323",54.000000,84.000000,90.000000,top
"D24","1N4148WS","SOD-323",38.998502,24.400000,180.000000,top
"D25","B5819W","D_SOD-123",38.439195,101.680049,-90.000000,top
"D26","LED-WHITE-0603","LED-0603",83.500000,107.000001,180.000000,top
"D27","LED-WHITE-0603","LED-0603",83.500000,109.000000,180.000000,top
"D28","LED-BLUE-0603","LED-0603",144.000000,11.000000,180.000000,top
"D29","LED-BLUE-0603","LED-0603",143.999999,13.000000,180.000000,top
"D30","LED-BLUE-0603","LED-0603",144.000000,15.000000,180.000000,top
"D31","B5819W","D_SOD-123",40.939195,106.680049,90.000000,top
"D32","B5819W","D_SOD-123",38.439195,106.680049,90.000000,top
"D33","1N4148WS","SOD-323",38.500000,84.000000,90.000000,top
"D34","1N4148WS","SOD-323",40.500000,84.000000,90.000000,top
"D35","1N4148WS","SOD-323",42.500000,84.000000,90.000000,top
"D36","LED-WHITE-0603","LED-0603",38.500000,88.000000,90.000000,top
"D37","LED-WHITE-0603","LED-0603",40.500000,88.000000,90.000000,top
"D38","LED-WHITE-0603","LED-0603",42.500000,88.000000,90.000000,top
"D39","LED-WHITE-0603","LED-0603",83.500000,105.000000,180.000000,top
"D40","1N4148WS","SOD-323",52.000000,100.000000,90.000000,top
"D41","1N4148WS","SOD-323",77.101499,98.487497,0.000000,top
"D42","B5819W","D_SOD-123",31.900000,6.500000,180.000000,top
"D43","B5819W","D_SOD-123",27.700000,28.400000,-90.000000,top
"F1","Fuse-Pad-Pad","PAD-1206-PAD",85.000000,121.000000,-90.000000,top
"F2","Fuse-Pad-Pad","PAD-1206-PAD",82.500000,121.050000,-90.000000,top
"F3","Fuse-16A","36911600000",135.500000,30.040000,-90.000000,top
"F4","Fuse-16A","36911600000",135.500000,63.540000,-90.000000,top
"F5","Fuse-16A","36911600000",135.500000,95.000000,-90.000000,top
"F6","Fuse-16A","36911600000",135.500000,119.040000,-90.000000,top
"G1","LOGO","LOGO",122.100000,43.700000,0.000000,top
"G2","DISCLAIMER","Off_Road_Disclaimer",144.100000,41.100000,-90.000000,top
"G3","LOGO","LOGO",122.005350,53.107713,0.000000,top
"G4","PROTO_AREA_2","PROTO_AREA_2",121.900000,74.110000,90.000000,top
"G5","PROTO_AREA_2","PROTO_AREA_2",121.900000,61.410000,90.000000,top
"G6","PROTO_AREA_2","PROTO_AREA_2",121.900000,86.810000,90.000000,top
"G7","PROTO_AREA_2","PROTO_AREA_2",126.980000,86.810001,90.000000,top
"G8","PROTO_AREA_2","PROTO_AREA_2",126.980000,61.409999,90.000000,top
"G9","PROTO_AREA_2","PROTO_AREA_2",126.979999,74.110000,90.000000,top
"G10","PROTO_AREA_2","PROTO_AREA_2",121.900000,99.510000,90.000000,top
"J3","Conn_01x06","PinHeader_1x06_P2.54mm_Vertical",71.880000,6.500000,90.000000,top
"J25","AudioJack3_SwitchTR","Jack_3.5mm_PJ-3250-5A",106.000000,15.000000,180.000000,top
"J39","Conn_01x04","PinHeader_2x02_P2.54mm_Vertical",88.725000,15.220000,0.000000,top
"J40","USB_B","USB_B_OST_USB-B1HSxx_Horizontal",44.250000,21.577500,-90.000000,top
"M1","Module-input-0.1","input",111.882447,80.579681,180.000000,top
"M2","Module-ign8-0.1","ign8",138.811855,5.529889,90.000000,top
"M3","Module-mcu144-0.5","mcu",111.987501,62.253623,180.000000,top
"M4","Module-sd-0.1","sd",67.612501,8.309813,0.000000,top
"M5","Module-output-0.2","output",59.000000,69.637499,180.000000,top
"M6","Module-can-0.1","can",121.762499,12.318337,180.000000,top
"M7","Module-stlink-0.1","stlink",63.674997,5.975004,90.000000,top
"M9","Module-knock-0.1","knock",97.287476,110.198425,-90.000000,top
"M10","Module-power12-0.2","power12",78.616015,86.837891,180.000000,top
"M11","Module-power5-0.2","power5",114.712501,91.112499,180.000000,top
"M13","Module-can-0.1","can",99.918337,5.937501,90.000000,top
"P1","284617-1","284617-1",17.912500,131.000000,0.000000,top
"P2","Pad","PAD-TH",77.000000,109.200000,180.000000,top
"P3","Pad","PAD-TH",74.400000,105.400000,-90.000000,top
"P4","Pad","PAD-TH",51.500000,111.800000,180.000000,top
"P5","Pad","PAD-TH",51.500000,116.100000,180.000000,top
"P6","Pad","PAD-TH",49.000000,104.800000,180.000000,top
"P7","Pad","PAD-TH",59.000000,116.100000,180.000000,top
"P8","Pad","PAD-TH",49.000000,109.200000,180.000000,top
"P9","Pad","PAD-TH",38.000000,112.100000,180.000000,top
"P10","Pad","PAD-TH",27.500000,105.000000,180.000000,top
"P11","Pad","PAD-TH",66.500000,116.100000,180.000000,top
"P12","Pad","PAD-TH",41.500000,119.200000,180.000000,top
"P13","Pad","PAD-TH",35.500000,119.000000,180.000000,top
"P14","Pad","PAD-TH",79.500000,123.505000,180.000000,top
"P15","Pad","PAD-TH",74.500000,123.500000,180.000000,top
"P16","Pad","PAD-TH",71.500000,123.500000,180.000000,top
"P17","Pad","PAD-TH",54.000000,123.500000,180.000000,top
"P18","Pad","PAD-TH",41.500000,123.500000,180.000000,top
"P19","Pad","PAD-TH",38.500000,123.500000,180.000000,top
"P20","Pad","PAD-TH",35.500000,123.500000,180.000000,top
"P21","Pad","PAD-TH",30.500000,123.500000,180.000000,top
"P22","Pad","PAD-TH",27.500000,123.500000,180.000000,top
"P23","Pad","PAD-TH",128.500000,115.000000,180.000000,top
"P24","Pad","PAD-TH",122.500000,119.500000,180.000000,top
"P25","Pad","PAD-TH",116.500000,124.000000,180.000000,top
"P26","Pad","PAD-TH",119.500000,124.000000,180.000000,top
"P27","Pad","PAD-TH",113.500000,119.500000,180.000000,top
"P28","Pad","PAD-TH",110.500000,119.500000,180.000000,top
"P29","Pad","PAD-TH",110.500000,124.000000,180.000000,top
"P30","Pad","PAD-TH",98.500000,114.000000,180.000000,top
"P31","Pad","PAD-TH",95.500000,112.500000,180.000000,top
"P32","Pad","PAD-TH",131.500000,119.500000,180.000000,top
"P33","Pad","PAD-TH",128.500000,119.500000,180.000000,top
"P34","Pad","PAD-TH",125.500000,119.500000,180.000000,top
"P35","Pad","PAD-TH",119.500000,119.500000,180.000000,top
"P36","Pad","PAD-TH",107.500000,124.000000,180.000000,top
"P37","Pad","PAD-TH",104.500000,128.500000,180.000000,top
"P38","Pad","PAD-TH",101.500000,116.500000,180.000000,top
"P39","Pad","PAD-TH",90.000000,110.500000,0.000000,top
"P40","Pad","PAD-TH",131.500000,124.000000,180.000000,top
"P41","Pad","PAD-TH",128.500000,124.000000,180.000000,top
"P42","Pad","PAD-TH",125.500000,124.000000,180.000000,top
"P43","Pad","PAD-TH",122.500000,124.000000,180.000000,top
"P44","Pad","PAD-TH",119.500000,128.500000,180.000000,top
"P45","Pad","PAD-TH",116.500000,128.500000,180.000000,top
"P46","Pad","PAD-TH",113.500000,124.000000,180.000000,top
"P47","Pad","PAD-TH",107.500000,128.500000,180.000000,top
"P48","Pad","PAD-TH",101.500000,121.000000,180.000000,top
"P49","Pad","PAD-TH",95.500000,124.000000,180.000000,top
"P50","Pad","PAD-TH",131.500000,128.500000,180.000000,top
"P51","Pad","PAD-TH",128.500000,128.500000,180.000000,top
"P52","Pad","PAD-TH",125.500000,128.500000,180.000000,top
"P53","Pad","PAD-TH",122.500000,128.500000,180.000000,top
"P54","Pad","PAD-TH",113.500000,128.500000,180.000000,top
"P55","Pad","PAD-TH",110.500000,128.500000,180.000000,top
"P56","Pad","PAD-TH",136.000000,20.000000,0.000000,top
"P57","Pad","PAD-TH",130.000000,17.500000,0.000000,top
"P58","Pad","PAD-TH",133.000000,15.500000,0.000000,top
"P59","Pad","PAD-TH",136.000000,15.500000,0.000000,top
"P60","Pad","PAD-TH",67.000000,65.500000,-90.000000,top
"P61","Pad","PAD-TH",43.500000,74.500000,180.000000,top
"P62","Pad","PAD-TH",27.500000,63.000000,180.000000,top
"P63","Pad","PAD-TH",27.500000,67.500000,180.000000,top
"P64","Pad","PAD-TH",27.500000,72.000000,180.000000,top
"P65","Pad","PAD-TH",27.500000,76.500000,180.000000,top
"P66","Pad","PAD-TH",46.500000,74.500000,180.000000,top
"P67","Pad","PAD-TH",64.000000,67.000000,90.000000,top
"P68","Pad","PAD-TH",67.000000,68.500000,-90.000000,top
"P69","Pad","PAD-TH",64.000000,61.000000,90.000000,top
"P70","Pad","PAD-TH",52.500000,74.500000,180.000000,top
"P71","Pad","PAD-TH",64.000000,64.000000,90.000000,top
"P72","Pad","PAD-TH",49.500000,74.500000,180.000000,top
"P73","Pad","PAD-TH",79.500000,82.100000,90.000000,top
"P74","Pad","PAD-TH",84.000000,82.000000,90.000000,top
"P75","Pad","PAD-TH",87.000000,82.000000,-90.000000,top
"P76","Pad","PAD-TH",87.500000,64.000000,90.000000,top
"P77","Pad","PAD-TH",90.500000,64.000000,-90.000000,top
"P78","Pad","PAD-TH",103.500000,64.000000,90.000000,top
"P80","Pad","PAD-TH",74.000000,66.200000,90.000000,top
"P81","Pad","PAD-TH",74.000000,69.000000,90.000000,top
"P82","Pad","PAD-TH",76.800000,66.200000,-90.000000,top
"P83","Pad","PAD-TH",76.800000,69.000000,-90.000000,top
"P84","Pad","PAD-TH",27.750000,16.900000,-90.000000,top
"P85","Pad","PAD-TH",66.200000,22.000000,0.000000,top
"P86","Pad","PAD-TH",123.300000,7.700000,180.000000,top
"P87","Pad","PAD-TH",123.300000,10.600000,0.000000,top
"Q1","ISL9V3040S3S","TO-263-2",147.450000,28.275000,180.000000,top
"Q2","ISL9V3040S3S","TO-263-2",147.374999,56.500000,180.000000,top
"Q3","ISL9V3040S3S","TO-263-2",147.374999,95.000000,180.000000,top
"Q4","ISL9V3040S3S","TO-263-2",147.374999,117.500000,180.000000,top
"Q5","AUIPS2041LTR","SOT-223",30.900000,11.600000,0.000000,top
"Q6","AUIPS2041LTR","SOT-223",30.900000,22.000000,0.000000,top
"R1","470","R0603-4",148.500000,11.500000,180.000000,top
"R2","5.1k","R0603",82.299999,115.500000,180.000000,top
"R3","Jumper-Pad-Pad","PAD-0805-PAD",87.500000,114.700000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",87.500000,121.595000,90.000000,top
"R5","5.1k","R0603",112.950021,110.499999,0.000000,top
"R6","4.7k","R0603-4",31.000000,80.500000,90.000000,top
"R7","20k","R0603-4",51.000000,80.000000,90.000000,top
"R8","Jumper-Pad-Pad","PAD-0805-PAD",79.500000,117.700000,90.000000,top
"R9","Jumper-Pad-Pad","PAD-0805-PAD",66.500000,110.300000,90.000000,top
"R10","Jumper-Pad-Pad","PAD-0805-PAD",59.000000,110.400000,90.000000,top
"R11","Jumper-Pad-Pad","PAD-0805-PAD",56.500000,121.600000,90.000000,top
"R12","Jumper-Pad-Pad","PAD-0805-PAD",46.500000,107.800000,90.000000,top
"R13","1.6k","R0603",112.950020,105.000000,0.000000,top
"R14","0","R0603",87.300000,107.000000,0.000000,top
"R15","0","R0603",87.300000,109.000000,0.000000,top
"R16","4.7k","R0603-4",90.999999,107.000000,180.000000,top
"R17","Jumper-Pad-Pad","PAD-0805-PAD",41.500000,113.400000,90.000000,top
"R18","Jumper-Pad-Pad","PAD-0805-PAD",35.500000,106.300000,90.000000,top
"R19","Jumper-Pad-Pad","PAD-0805-PAD",33.000000,100.900000,90.000000,top
"R20","Jumper-Pad-Pad","PAD-0805-PAD",30.500000,110.600000,90.000000,top
"R21","Jumper-Pad-Pad","PAD-0805-PAD",30.500000,117.500000,90.000000,top
"R22","Jumper-Pad-Pad","PAD-0805-PAD",77.000000,114.700000,90.000000,top
"R23","Jumper-Pad-Pad","PAD-0805-PAD",74.500000,110.800000,90.000000,top
"R24","Jumper-Pad-Pad","PAD-0805-PAD",71.500000,110.800000,90.000000,top
"R25","Jumper-Pad-Pad","PAD-0805-PAD",69.000000,114.700000,90.000000,top
"R26","Jumper-Pad-Pad","PAD-0805-PAD",64.000000,114.700000,90.000000,top
"R27","Jumper-Pad-Pad","PAD-0805-PAD",64.000000,121.600000,90.000000,top
"R28","Jumper-Pad-Pad","PAD-0805-PAD",54.000000,110.800000,90.000000,top
"R29","Jumper-Pad-Pad","PAD-0805-PAD",43.500000,107.800000,90.000000,top
"R30","Jumper-Pad-Pad","PAD-0805-PAD",35.500000,113.200000,90.000000,top
"R31","Jumper-Pad-Pad","PAD-0805-PAD",33.000000,107.800000,90.000000,top
"R32","Jumper-Pad-Pad","PAD-0805-PAD",77.000000,121.600000,90.000000,top
"R33","Jumper-Pad-Pad","PAD-0805-PAD",74.500000,117.700000,90.000000,top
"R34","Jumper-Pad-Pad","PAD-0805-PAD",71.500000,117.700000,90.000000,top
"R35","Jumper-Pad-Pad","PAD-0805-PAD",61.500000,114.700000,90.000000,top
"R36","Jumper-Pad-Pad","PAD-0805-PAD",59.000000,121.600000,90.000000,top
"R37","Jumper-Pad-Pad","PAD-0805-PAD",54.000000,117.700000,90.000000,top
"R38","Jumper-Pad-Pad","PAD-0805-PAD",51.500000,121.600000,90.000000,top
"R39","Jumper-Pad-Pad","PAD-0805-PAD",49.000000,114.700000,90.000000,top
"R40","Jumper-Pad-Pad","PAD-0805-PAD",46.500000,114.700000,90.000000,top
"R41","Jumper-Pad-Pad","PAD-0805-PAD",44.000000,114.700000,90.000000,top
"R42","Jumper-Pad-Pad","PAD-0805-PAD",38.400000,117.500000,90.000000,top
"R43","Jumper-Pad-Pad","PAD-0805-PAD",33.000000,114.700000,90.000000,top
"R44","Jumper-Pad-Pad","PAD-0805-PAD",27.500000,110.500000,90.000000,top
"R45","Jumper-Pad-Pad","PAD-0805-PAD",27.500000,117.500000,90.000000,top
"R46","Jumper-Pad-Pad","PAD-0805-PAD",69.000000,121.600000,90.000000,top
"R47","Jumper-Pad-Pad","PAD-0805-PAD",66.500000,121.600000,90.000000,top
"R48","Jumper-Pad-Pad","PAD-0805-PAD",61.500000,121.600000,90.000000,top
"R49","Jumper-Pad-Pad","PAD-0805-PAD",56.500000,114.650001,90.000000,top
"R50","750","R0603",112.950020,99.500000,0.000000,top
"R51","Jumper-Pad-Pad","PAD-0805-PAD",49.000000,121.600000,90.000000,top
"R52","Jumper-Pad-Pad","PAD-0805-PAD",46.500000,121.600000,90.000000,top
"R53","Jumper-Pad-Pad","PAD-0805-PAD",44.000000,121.600000,90.000000,top
"R54","Jumper-Pad-Pad","PAD-0805-PAD",33.000000,121.595000,90.000000,top
"R55","Jumper-Pad-Pad","PAD-0805-PAD",95.500000,118.000000,90.000000,top
"R56","Jumper-Pad-Pad","PAD-0805-PAD",98.500000,126.500000,90.000000,top
"R57","Jumper-Pad-Pad","PAD-0805-PAD",90.700000,121.595000,90.000000,top
"R58","Jumper-Pad-Pad","PAD-0805-PAD",101.500000,126.500000,90.000000,top
"R59","Jumper-Pad-Pad","PAD-0805-PAD",98.500000,119.500000,90.000000,top
"R60","Jumper-Pad-Pad","PAD-0805-PAD",92.500000,114.595000,90.000000,top
"R61","22","R0603",154.075001,22.475001,-90.000000,top
"R62","22","R0603",154.000000,50.700000,-90.000000,top
"R63","22","R0603",154.000000,89.200001,-90.000000,top
"R64","22","R0603",153.925000,111.700000,-90.000000,top
"R65","DNP","R_2512_6332Metric",151.037501,18.775001,180.000000,top
"R66","DNP","R_2512_6332Metric",150.962500,47.000001,180.000000,top
"R67","DNP","R_2512_6332Metric",150.962500,85.500001,180.000000,top
"R68","DNP","R_2512_6332Metric",150.925000,108.000000,180.000000,top
"R69","2.7k","R0603",68.795186,109.367996,-90.000000,top
"R70","2.7k","R0603",79.500000,113.000000,0.000000,top
"R71","2.7k","R0603",101.000000,112.500000,-90.000000,top
"R72","4.7k","R0603",52.000000,107.500000,90.000000,top
"R73","4.7k","R0603",62.000000,109.000000,90.000000,top
"R74","680k","R0603",69.500000,107.000000,0.000000,top
"R75","680k","R0603",64.500000,109.000000,90.000000,top
"R76","20k","R0603-4",40.725000,80.000000,90.000000,top
"R77","100k","R0603",76.900000,97.000000,180.000000,top
"R78","100","R0603",53.800000,98.100000,-90.000000,top
"R79","10k","R0603",76.900001,95.400000,180.000000,top
"R80","0","R0603",87.299999,105.050002,0.000000,top
"R81","100k","R0603",54.500000,95.700000,0.000000,top
"R82","10k","R0603",52.200000,96.486934,90.000000,top
"S1","Button_SPST","SMD-2_2.9x3.9x1.7",68.000000,19.000000,0.000000,top
"S2","Button_SPST","SMD-2_2.9x3.9x1.7",68.000000,12.500000,0.000000,top
"U1","LIS2DW12TR","LGA-12_2x2mm_P0.5mm",91.100000,19.900000,-90.000000,top
"U2","L6205PD","SO20POWER",65.000000,97.000000,-90.000000,top
"U3","MCP6002-xSN","SOIC-8_3.9x4.9mm_P1.27mm",117.100000,15.500000,0.000000,top
"U4","LPS25HB","ST_HLGA-10_2.5x2.5mm_P0.6mm_LayoutBorder3x2y",97.500000,21.500000,180.000000,top
