"Comment","Designator","Footprint","LCSC Part #"
"Jumper-Pad-Pad","R56","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R57","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R58","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R59","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R60","hellen-one-common:PAD-0805-PAD"," C17477"
"4.7k","R69","hellen-one-common:R0603","C23162"
"4.7k","R70","hellen-one-common:R0603","C23162"
"4.7k","R71","hellen-one-common:R0603","C23162"
"4.7k","R72","hellen-one-common:R0603","C23162"
"4.7k","R73","hellen-one-common:R0603","C23162"
"4.7k","R74","hellen-one-common:R0603","C23162"
"4.7k","R75","hellen-one-common:R0603","C23162"
"20k","R76","hellen-one-common:R0603-4","C12004"
"4.7k","R77","hellen-one-common:R0603","C23162"
"4.7k","R78","hellen-one-common:R0603","C23162"
"4.7k","R79","hellen-one-common:R0603","C23162"
"4.7k","R80","hellen-one-common:R0603","C23162"
"4.7k","R81","hellen-one-common:R0603","C23162"
"4.7k","R86","hellen-one-common:R0603","C23162"
"4.7k","R87","hellen-one-common:R0603","C23162"
"4.7k","R88","hellen-one-common:R0603","C23162"
"4.7k","R89","hellen-one-common:R0603","C23162"
"4.7k","R90","hellen-one-common:R0603","C23162"
"4.7k","R91","hellen-one-common:R0603","C23162"
"4.7k","R92","hellen-one-common:R0603","C23162"
"4.7k","R93","hellen-one-common:R0603","C23162"
"VNLD5160TR-E","U1","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U2","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U4","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U5","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U6","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U8","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U9","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
