Comment,Designator,Footprint,LCSC Part #
"20 MHz","Y102","SMD5032","C112566"
"22u","C450, C451","C0603","C59461"
"Molex MicroSD 47219-2001","J450","SDAMB-012","C164170"
"33k","R450, R474, R411","R0603","C4216"
"10u","C300","C0603","C96446"
"PSM712-LF","D304, D305, D411","SOT-23","C32677"
"PJM2319PSA","Q300, Q301, Q302, Q303, Q304, Q313, Q314","SOT-23","C411720"
"0","R310","R0603","C21189"
"1k","R311, R314","R0603","C21190"
"100","R312, R316","R0805","C17408"
"ULN2003AD","U301, U304","SOIC16","C7512"
"TC4427","U302","SO8","C20551"
"PESD1CAN","D430_2","SOT-23","C343993"
"120","R430, R430_2","R0603","C22787"
"TJA1051T/3/1J","U430_2","SO8","C38695"
"3.3n","C471","C0603","C1613"
"330p","C472","C0603","C1664"
"47p","C473","C0603","C1671"
"680p","C474","C0603","C1630"
"470k","R470","R0603","C23178"
"12k","R472, R423","R0603","C22790"
"LMV321IDBVR","U470, U471","SOT23-5","C7972"
"47u","C410, C412","C1206","C96123"
"SMCJ30A","D418","SMC","C310046"
"6.8k","R410, R413","R0603","C23212"
"MIC5205-3.3YM5","U410","SOT23-5","C37970"
"10u","C421, C422, C423, C424","C1206","C13585"
"220p","C429","C0603","C1603"
"SS34","D420","SMA","C8678"
"1","R420","R0603","C22936"
"68k","R422","R0603","C23231"
"STM32F427ZGT6","U105","LQFP144","C117816"
"SC-20S,32.768kHz,20PPM,7pF","Y101","2012","C97602"
"LMR14030","U420","SOP8","C182078"
"MWSA0503S-100MT","L421","SMD-5.2x5.4x2.8","C408412"
"LBC3225T2R2MR","L420","1210","C223413"
"Fuse-5A-1206","F1","F1206","C553924"
"nSMD050-24V","F410, F300","F1206","C70076"
"NCV8440ASTT3G","Q305, Q306, Q307, Q308, Q309, Q310, Q311, Q312","SOT-223","C604063"
"IFX9201SG","U6, U7","Infineon_PG-DSO-12-11","C112633"
"LPS22HBTR","U4","HLGA-10L","C94049"
"750","R133","R0603","C23241"
"620","R134","R0603","C23220"
