Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
P14,79.400000mm,123.505000mm,Top,180.0,79.400000mm,123.505000mm
P15,74.400000mm,123.500000mm,Top,180.0,74.400000mm,123.500000mm
P16,71.500000mm,123.500000mm,Top,180.0,71.500000mm,123.500000mm
P18,41.500000mm,123.500000mm,Top,180.0,41.500000mm,123.500000mm
P19,38.500000mm,123.500000mm,Top,180.0,38.500000mm,123.500000mm
P20,35.500000mm,123.500000mm,Top,180.0,35.500000mm,123.500000mm
P21,30.500000mm,123.500000mm,Top,180.0,30.500000mm,123.500000mm
P22,27.500000mm,123.500000mm,Top,180.0,27.500000mm,123.500000mm
P23,125.500000mm,119.500000mm,Top,180.0,125.500000mm,119.500000mm
P24,119.500000mm,119.500000mm,Top,180.0,119.500000mm,119.500000mm
P25,116.500000mm,124.000000mm,Top,180.0,116.500000mm,124.000000mm
P26,119.500000mm,124.000000mm,Top,180.0,119.500000mm,124.000000mm
P27,113.500000mm,119.500000mm,Top,180.0,113.500000mm,119.500000mm
P28,110.500000mm,119.500000mm,Top,180.0,110.500000mm,119.500000mm
P29,110.500000mm,124.000000mm,Top,180.0,110.500000mm,124.000000mm
P30,107.500000mm,119.500000mm,Top,180.0,107.500000mm,119.500000mm
P31,104.600000mm,119.500000mm,Top,180.0,104.600000mm,119.500000mm
P32,131.500000mm,119.500000mm,Top,180.0,131.500000mm,119.500000mm
P33,128.500000mm,119.500000mm,Top,180.0,128.500000mm,119.500000mm
P34,122.500000mm,119.500000mm,Top,180.0,122.500000mm,119.500000mm
P35,116.500000mm,119.500000mm,Top,180.0,116.500000mm,119.500000mm
P36,107.500000mm,124.000000mm,Top,180.0,107.500000mm,124.000000mm
P37,104.500000mm,128.500000mm,Top,180.0,104.500000mm,128.500000mm
P38,101.600000mm,118.400000mm,Top,180.0,101.600000mm,118.400000mm
P39,104.700000mm,115.100000mm,Top,180.0,104.700000mm,115.100000mm
P40,131.500000mm,124.000000mm,Top,180.0,131.500000mm,124.000000mm
P41,128.500000mm,124.000000mm,Top,180.0,128.500000mm,124.000000mm
P42,125.500000mm,124.000000mm,Top,180.0,125.500000mm,124.000000mm
P43,122.500000mm,124.000000mm,Top,180.0,122.500000mm,124.000000mm
P44,119.500000mm,128.500000mm,Top,180.0,119.500000mm,128.500000mm
P45,116.500000mm,128.500000mm,Top,180.0,116.500000mm,128.500000mm
P46,113.500000mm,124.000000mm,Top,180.0,113.500000mm,124.000000mm
P47,107.500000mm,128.500000mm,Top,180.0,107.500000mm,128.500000mm
P48,104.500000mm,124.000000mm,Top,180.0,104.500000mm,124.000000mm
P49,95.700000mm,124.000000mm,Top,180.0,95.700000mm,124.000000mm
P50,131.500000mm,128.500000mm,Top,180.0,131.500000mm,128.500000mm
P51,128.500000mm,128.500000mm,Top,180.0,128.500000mm,128.500000mm
P52,125.500000mm,128.500000mm,Top,180.0,125.500000mm,128.500000mm
P53,122.500000mm,128.500000mm,Top,180.0,122.500000mm,128.500000mm
P54,113.500000mm,128.500000mm,Top,180.0,113.500000mm,128.500000mm
P55,110.500000mm,128.500000mm,Top,180.0,110.500000mm,128.500000mm
P56,103.800000mm,15.800000mm,Top,180.0,103.800000mm,15.800000mm
P57,106.799999mm,15.800000mm,Top,180.0,106.799999mm,15.800000mm
P58,109.799998mm,15.800000mm,Top,180.0,109.799998mm,15.800000mm
P59,112.799999mm,15.800000mm,Top,180.0,112.799999mm,15.800000mm
P60,60.400000mm,64.285256mm,Top,-90.0,60.400000mm,64.285256mm
P61,39.985712mm,71.700000mm,Top,180.0,39.985712mm,71.700000mm
P62,27.700000mm,71.700000mm,Top,180.0,27.700000mm,71.700000mm
P63,30.771428mm,71.700000mm,Top,180.0,30.771428mm,71.700000mm
P64,33.842856mm,71.700000mm,Top,180.0,33.842856mm,71.700000mm
P65,36.914284mm,71.700000mm,Top,180.0,36.914284mm,71.700000mm
P66,43.057140mm,71.700000mm,Top,180.0,43.057140mm,71.700000mm
P67,65.100000mm,65.814748mm,Top,-90.0,65.100000mm,65.814748mm
P68,60.400000mm,67.344240mm,Top,-90.0,60.400000mm,67.344240mm
P69,60.400000mm,61.226272mm,Top,-90.0,60.400000mm,61.226272mm
P70,49.200000mm,71.700000mm,Top,180.0,49.200000mm,71.700000mm
P71,65.100000mm,62.755764mm,Top,-90.0,65.100000mm,62.755764mm
P72,46.128568mm,71.700000mm,Top,180.0,46.128568mm,71.700000mm
P73,65.132813mm,68.873732mm,Top,-90.0,65.132813mm,68.873732mm
P85,63.500000mm,28.900000mm,Top,0.0,63.500000mm,28.900000mm
P86,57.450003mm,13.325003mm,Top,90.0,57.450003mm,13.325003mm
P87,60.350003mm,13.325003mm,Top,-90.0,60.350003mm,13.325003mm
Q1,147.400000mm,88.200000mm,Top,0.0,147.400000mm,88.200000mm
Q2,147.400000mm,100.200000mm,Top,0.0,147.400000mm,100.200000mm
Q3,147.400000mm,112.200000mm,Top,0.0,147.400000mm,112.200000mm
Q4,147.400000mm,124.200000mm,Top,0.0,147.400000mm,124.200000mm
Q5,49.475000mm,99.775000mm,Top,270.0,49.475000mm,99.775000mm
Q6,56.975000mm,99.775000mm,Top,270.0,56.975000mm,99.775000mm
Q10,64.475000mm,99.775000mm,Top,270.0,64.475000mm,99.775000mm
R1,83.472472mm,81.726268mm,Top,270.0,83.472472mm,81.726268mm
R2,58.100000mm,80.700000mm,Top,-90.0,58.100000mm,80.700000mm
R3,88.700000mm,121.595000mm,Top,90.0,88.700000mm,121.595000mm
R4,86.500000mm,121.595000mm,Top,90.0,86.500000mm,121.595000mm
R5,144.899979mm,71.200000mm,Top,180.0,144.899979mm,71.200000mm
R6,30.418986mm,76.400000mm,Top,0.0,30.418986mm,76.400000mm
R7,44.400000mm,76.400000mm,Top,0.0,44.400000mm,76.400000mm
R8,79.400000mm,117.700000mm,Top,90.0,79.400000mm,117.700000mm
R9,66.500000mm,121.600000mm,Top,90.0,66.500000mm,121.600000mm
R10,83.500000mm,79.200000mm,Top,0.0,83.500000mm,79.200000mm
R11,83.500000mm,76.700000mm,Top,0.0,83.500000mm,76.700000mm
R12,38.500000mm,113.200000mm,Top,90.0,38.500000mm,113.200000mm
R13,144.999979mm,63.400000mm,Top,180.0,144.999979mm,63.400000mm
R14,83.500000mm,74.200000mm,Top,0.0,83.500000mm,74.200000mm
R15,83.500000mm,71.700000mm,Top,0.0,83.500000mm,71.700000mm
R16,51.581014mm,76.500000mm,Top,180.0,51.581014mm,76.500000mm
R17,41.500000mm,113.200000mm,Top,90.0,41.500000mm,113.200000mm
R18,83.500000mm,69.200000mm,Top,0.0,83.500000mm,69.200000mm
R19,80.472472mm,81.726268mm,Top,0.0,80.472472mm,81.726268mm
R20,80.500000mm,79.200000mm,Top,0.0,80.500000mm,79.200000mm
R21,80.500000mm,76.700000mm,Top,0.0,80.500000mm,76.700000mm
R22,76.900000mm,114.700000mm,Top,90.0,76.900000mm,114.700000mm
R23,80.500000mm,74.200000mm,Top,0.0,80.500000mm,74.200000mm
R24,80.500000mm,71.700000mm,Top,0.0,80.500000mm,71.700000mm
R25,80.500000mm,69.200000mm,Top,0.0,80.500000mm,69.200000mm
R27,61.500000mm,121.600000mm,Top,90.0,61.500000mm,121.600000mm
R28,54.000000mm,114.700000mm,Top,90.0,54.000000mm,114.700000mm
R29,44.000000mm,114.700000mm,Top,90.0,44.000000mm,114.700000mm
R30,35.500000mm,113.200000mm,Top,90.0,35.500000mm,113.200000mm
R32,76.900000mm,121.600000mm,Top,90.0,76.900000mm,121.600000mm
R33,31.750000mm,95.380000mm,Top,0.0,31.750000mm,95.380000mm
R34,71.400000mm,117.700000mm,Top,90.0,71.400000mm,117.700000mm
R35,59.000000mm,121.600000mm,Top,90.0,59.000000mm,121.600000mm
R36,56.500000mm,121.600000mm,Top,90.0,56.500000mm,121.600000mm
R37,79.625000mm,110.500000mm,Top,-90.0,79.625000mm,110.500000mm
R38,51.500000mm,121.600000mm,Top,90.0,51.500000mm,121.600000mm
R39,49.000000mm,114.700000mm,Top,90.0,49.000000mm,114.700000mm
R40,46.500000mm,114.700000mm,Top,90.0,46.500000mm,114.700000mm
R43,47.975000mm,93.000000mm,Top,180.0,47.975000mm,93.000000mm
R44,55.400000mm,93.000000mm,Top,180.0,55.400000mm,93.000000mm
R45,63.300000mm,93.000000mm,Top,180.0,63.300000mm,93.000000mm
R46,69.000000mm,121.600000mm,Top,90.0,69.000000mm,121.600000mm
R47,64.000000mm,121.600000mm,Top,90.0,64.000000mm,121.600000mm
R50,144.899979mm,55.300000mm,Top,180.0,144.899979mm,55.300000mm
R51,49.000000mm,121.600000mm,Top,90.0,49.000000mm,121.600000mm
R52,46.500000mm,121.600000mm,Top,90.0,46.500000mm,121.600000mm
R53,44.000000mm,121.600000mm,Top,90.0,44.000000mm,121.600000mm
R54,33.000000mm,121.595000mm,Top,90.0,33.000000mm,121.595000mm
R55,95.700000mm,118.000000mm,Top,90.0,95.700000mm,118.000000mm
R56,98.500000mm,126.500000mm,Top,90.0,98.500000mm,126.500000mm
R57,90.900000mm,121.595000mm,Top,90.0,90.900000mm,121.595000mm
R58,101.500000mm,126.500000mm,Top,90.0,101.500000mm,126.500000mm
R59,98.500000mm,118.000000mm,Top,90.0,98.500000mm,118.000000mm
R60,93.100000mm,121.595000mm,Top,90.0,93.100000mm,121.595000mm
R61,154.300000mm,84.600000mm,Top,-90.0,154.300000mm,84.600000mm
R62,154.300000mm,96.200000mm,Top,-90.0,154.300000mm,96.200000mm
R63,154.300000mm,108.200000mm,Top,-90.0,154.300000mm,108.200000mm
R64,154.300000mm,120.200000mm,Top,-90.0,154.300000mm,120.200000mm
R65,146.700000mm,82.200000mm,Top,180.0,146.700000mm,82.200000mm
R66,148.300000mm,94.200000mm,Top,180.0,148.300000mm,94.200000mm
R67,148.300000mm,106.200000mm,Top,180.0,148.300000mm,106.200000mm
R68,148.300000mm,118.200000mm,Top,180.0,148.300000mm,118.200000mm
R76,37.625000mm,76.400000mm,Top,0.0,37.625000mm,76.400000mm
U3,104.167187mm,81.726268mm,Top,270.0,104.167187mm,81.726268mm
U6,32.775000mm,101.200000mm,Top,90.0,32.775000mm,101.200000mm
U7,87.625000mm,112.500000mm,Top,90.0,87.625000mm,112.500000mm
